sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:1177474		RO:0002470		EOL:815711		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:313161		RO:0002470		EOL:815711		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:313161		RO:0002470		EOL:454546		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:1177474		RO:0002470		EOL:1082563		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:795350		RO:0002470		EOL:738535		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:795350		RO:0002470		EOL:3817123		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:795350		RO:0002470		EOL:172859		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:328609		RO:0002470		EOL:1049164		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:313534		RO:0002470		EOL:738535		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:1240422		RO:0002470		EOL:468857		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:3817123		RO:0002470		EOL:21826983		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:795350		RO:0002470		EOL:289906		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:1052592		RO:0002470		EOL:289906		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:328609		RO:0002470		EOL:328501		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:328609		RO:0002470		EOL:328598		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:1052592		RO:0002470		EOL:3817123		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:1052592		RO:0002470		EOL:21826983		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:328598		RO:0002470		EOL:289906		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:738535		RO:0002470		EOL:976910		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:328609		RO:0002470		EOL:328441		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:328598		RO:0002470		EOL:328441		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:328441		RO:0002470		EOL:1115149		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:795350		RO:0002470		EOL:21826983		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:1037783		RO:0002470		EOL:583120		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:1037783		RO:0002470		EOL:468857		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:1037783		RO:0002470		EOL:643055		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:1037783		RO:0002470		EOL:1114722		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:1037783		RO:0002470		EOL:1115149		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:328609		RO:0002470		EOL:1037783		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:1049164		RO:0002470		EOL:1037783		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:328598		RO:0002470		EOL:313534		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
